Merged motif (Total sequences: 4012)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
BARX1$MA0875.1|Dlx3$MA0880.1|GBX2$MA0890.1|MSX2$MA0708.1|LHX2$MA0700.2|Dlx4$MA0881.1|MSX1$MA0666.1|ISX$MA0654.1|LHX1$MA1518.1|DLX6$MA0882.1|Dlx2$MA0885.1|HESX1$MA0894.1|Msx3$MA0709.1|LBX2$MA0699.1|Prrx2$MA0075.2|GBX1$MA0889.1|Nobox$MA0125.1|Shox2$MA0720.1|DLX5$MA1476.1|TLX2$MA1577.1|RAX2$MA0717.1|BSX$MA0876.1|DRGX$MA1481.1|HOXA7$MA1498.1|PRRX1$MA0716.1|EN2$MA0642.1|LHX5$MA1519.1|PRRX2$MA0075.3|RAX$MA0718.1|ALX3$MA0634.1|UNCX$MA0721.1|SHOX$MA0630.1|ESX1$MA0644.1|HOXB8$MA1502.1|EN1$MA0027.2|PAX4$MA0068.2|LHX9$MA0701.2|MIXL1$MA0662.1|HOXD8$MA0910.2|Lhx8$MA0705.1|NOTO$MA0710.1|Pdx1$MA0132.1|EMX1$MA0612.2|Prrx2$MA0075.1|GSX2$MA0893.2|MEOX1$MA0661.1|LHX9$MA0701.1|MNX1$MA0707.1|HOXC8$MA1505.1|HOXA2$MA0900.2|PDX1$MA0132.2|POU6F1$MA0628.1|HOXA1$MA1495.1|HOXB2$MA0902.2|HOXB7$MA1501.1|HOXB6$MA1500.1|NKX6-2$MA0675.1|Lhx4$MA0704.1|HOXB3$MA0903.1|LBX1$MA0618.1|HOXA4$MA1496.1|HOXD4$MA1507.1|NKX6-1$MA0674.1|HOXA5$MA0158.2|GSX2$MA0893.1|HOXD3$MA0912.2|HOXA6$MA1497.1|LHX2$MA0700.1|EVX1$MA0887.1|LMX1A$MA0702.2|VSX2$MA0726.1|LMX1B$MA0703.1|VSX1$MA0725.1|HOXB2$MA0902.1|mix-a$MA0621.1|ARGFX$MA1463.1|LMX1B$MA0703.2|HOXB5$MA0904.2|LMX1A$MA0702.1|Alx1$MA0854.1|EMX1$MA0612.1|GSX1$MA0892.1|HOXB4$MA1499.1|HOXA2$MA0900.1|EVX2$MA0888.1|Dlx1$MA0879.1|VAX1$MA0722.1|HOXC4$MA1504.1|MEOX2$MA0706.1|Arid3b$MA0601.1|VAX2$MA0723.1|Alx4$MA0853.1|LHX6$MA0658.1|EMX2$MA0886.1	50348.15	59784.89	68639.06	-2.93	-1.05	0.26	462	192	270	-0.219	-0.267
Foxj2$MA0614.1|FOXG1$MA0613.1|FOXD2$MA0847.2|FOXO4$MA0848.1|FOXD2$MA0847.1|Foxo1$MA0480.1|FOXP1$MA0481.2|FOXB1$MA0845.1|Foxj3$MA0851.1|FOXO6$MA0849.1|FOXK1$MA0852.2|FOXI1$MA0042.2|FOXN3$MA1489.1|FOXO3$MA0157.2|FOXL1$MA0033.2|FOXP3$MA0850.1|FOXC2$MA0846.1|FOXP2$MA0593.1|FOXP1$MA0481.3|FOXD1$MA0031.1|FOXK2$MA1103.1|FOXA1$MA0148.4|Foxl2$MA1607.1|FOXA1$MA0148.3|Foxa2$MA0047.2|FOXK2$MA1103.2|FOXC1$MA0032.2|FOXA1$MA0148.2|FOXA1$MA0148.1|FOXP1$MA0481.1|FOXA3$MA1683.1|Foxf1$MA1606.1|Foxk1$MA0852.1|FOXA2$MA0047.3	82901.35	96659.78	107536.07	-1.58	-0.27	0.89	440	194	246	-0.214	-0.265
TBX3$MA1566.1|TBX6$MA1567.1|TBX4$MA0806.1|TBX21$MA0690.1|TBX5$MA0807.1|MGA$MA0801.1|TBX2$MA0688.1|TBX15$MA0803.1|TBX1$MA0805.1|TBR1$MA0802.1|TBX18$MA1565.1|EOMES$MA0800.1|TBX20$MA0689.1	76253.78	88805.42	101467.63	0.03	1.28	3.42	646	357	289	0.082	0.162
Hoxb5$MA0904.1|Hoxd3$MA0912.1	175147.85	198186.0	215327.1	-0.99	0.0	1.04	906	437	469	-0.052	-0.014
ZBTB7A$MA0750.1|ZBTB7C$MA0695.1|ZBTB7B$MA0694.1	135485.23	155095.5	170560.4	-0.62	0.25	1.66	787	399	388	0.037	0.082
SPIB$MA0081.2|Spi1$MA0080.3|FLI1$MA0475.2|ETS1$MA0098.3|EHF$MA0598.3|ERG$MA0474.2|FLI1$MA0475.1|SPI1$MA0080.5|ETV1$MA0761.2|ETV2$MA0762.1|FEV$MA0156.2|ERF$MA0760.1|GABPA$MA0062.3|ETV4$MA0764.1|Gabpa$MA0062.2|ETV1$MA0761.1|ETS2$MA1484.1|ELF1$MA0473.1|ELF1$MA0473.3|ELK4$MA0076.2|ETV6$MA0645.1|ELF3$MA0640.2|ELK3$MA0759.1|ELF2$MA1483.1|Ets1$MA0098.2|ETV3$MA0763.1|ELF5$MA0136.2|ELF4$MA0641.1|Erg$MA0474.1|ELK1$MA0028.2|ETV5$MA0765.1|ELF1$MA0473.2|IKZF1$MA1508.1|ETV5$MA0765.2|ELK4$MA0076.1|EHF$MA0598.2|FEV$MA0156.1|ZBTB7A$MA0750.2|ELF3$MA0640.1|SPI1$MA0080.2|ETV4$MA0764.2|ELK1$MA0028.1|GABPA$MA0062.1|ELF5$MA0136.1|EHF$MA0598.1|ETS1$MA0098.1	107448.65	123323.85	140167.12	24.76	31.86	39.65	1203	820	383	0.633	0.863
Myb$MA0100.2	65046.9	76229.0	88640.5	0.89	2.79	5.9	598	343	255	0.239	0.224
NFIC$MA0161.1|NFIX$MA0671.1|NFIA$MA0670.1	44541.8	52745.83	61598.1	-3.24	-1.21	-0.03	392	167	225	-0.227	-0.184
BARHL2$MA0635.1|BARHL1$MA0877.2	66163.6	77767.25	89120.8	-2.54	-0.76	0.26	589	274	315	-0.075	-0.078
Esrra$MA0592.2|ESRRA$MA0592.1|NR5A1$MA1540.1|ESRRA$MA0592.3|ESRRB$MA0141.3|Esrrb$MA0141.2|Esrrb$MA0141.1|Esrrg$MA0643.1	87527.15	101510.62	115207.84	-2.97	-0.96	0.32	613	287	326	-0.115	-0.243
NFIC(var.2)$MA1527.1|NFIB$MA1643.1|NFIX(var.2)$MA1528.1|NFIC::TLX1$MA0119.1	131865.83	150176.62	166341.78	-1.81	-0.36	0.24	748	344	404	-0.062	-0.016
E2F1$MA0024.2|E2F3$MA0469.1|E2F4$MA0470.1|E2F6$MA0471.2|E2F6$MA0471.1|TFDP1$MA1122.1	126449.05	144623.08	161404.35	-2.59	-0.77	0.31	671	310	361	-0.107	-0.172
XBP1$MA0844.1|CREB3L4$MA1474.1|CREB3L1$MA0839.1|ATF6$MA1466.1|CREB3$MA0638.1	154095.96	175843.8	193207.38	-0.69	0.23	1.44	896	452	444	0.02	0.072
ONECUT1$MA0679.2|ONECUT2$MA0756.1|ONECUT1$MA0679.1|ONECUT3$MA0757.1	121900.12	138906.88	157611.1	-4.74	-2.2	-0.38	846	376	470	-0.12	-0.165
IRF1$MA0050.2|IRF9$MA0653.1|IRF8$MA0652.1|IRF4$MA1419.1|IRF1$MA0050.1|IRF3$MA1418.1|IRF7$MA0772.1|STAT1$MA0137.1|STAT1::STAT2$MA0517.1|IRF5$MA1420.1|IRF2$MA0051.1	124120.92	141731.23	160381.19	29.18	36.68	45.06	1329	897	432	0.571	0.826
Egr1$MA0162.1|EGR1$MA0162.2|EGR2$MA0472.2|EGR2$MA0472.1|EGR1$MA0162.3|EGR3$MA0732.1|EGR1$MA0162.4|EGR4$MA0733.1	129809.24	147719.31	164863.05	0.0	1.34	3.38	714	411	303	0.377	0.31
PKNOX2$MA0783.1|TGIF2$MA0797.1|TGIF2LY$MA1572.1|TGIF2LX$MA1571.1|PKNOX1$MA0782.1|TGIF1$MA0796.1	66352.72	77722.67	89801.3	0.07	1.27	3.39	567	308	259	0.09	0.192
GRHL2$MA1105.2|TFCP2$MA0145.3|GRHL2$MA1105.1|GRHL1$MA0647.1	102878.28	118892.38	132889.9	0.28	1.84	4.04	646	358	288	0.121	0.268
PAX1$MA0779.1|PAX9$MA0781.1	119975.5	137023.25	154653.45	3.23	6.46	10.7	909	518	391	0.277	0.368
FOXC1$MA0032.1	41205.6	49760.5	57572.8	-0.43	0.3	1.7	454	235	219	0.063	0.004
RUNX2$MA0511.2|RUNX1$MA0002.2|RUNX3$MA0684.1|RUNX1$MA0002.1|RUNX2$MA0511.1	85023.74	98571.7	113155.16	6.94	10.88	15.87	654	433	221	0.604	0.674
ATF4$MA0833.2|CEBPG(var.2)$MA1636.1|CEBPA$MA0102.3|CEBPB$MA0466.1|CEBPA$MA0102.4|CEBPD$MA0836.2|ATF4$MA0833.1	124727.7	143442.57	157645.76	-0.77	0.16	1.33	835	424	411	0.036	0.052
PPARG::RXRA$MA0065.1|NR2F1(var.2)$MA1537.1|Nr2f6$MA0677.1|THRB$MA1574.1|RXRG$MA0856.1|Rxra$MA0512.2|NR2C2$MA0504.1|PPARD$MA1550.1|RXRB$MA0855.1	117848.78	136274.67	149525.41	-1.26	-0.15	0.81	775	365	410	-0.136	-0.069
TEAD3$MA0808.1|TEAD1$MA0090.2|TEAD4$MA0809.1|TEAD4$MA0809.2|TEAD1$MA0090.3|TEAD2$MA1121.1	94966.33	109526.92	124921.68	-6.42	-3.32	-0.91	544	232	312	-0.36	-0.362
Stat5a::Stat5b$MA0519.1|Stat5b$MA1625.1|Stat3$MA0144.1|STAT3$MA0144.2|Stat5a$MA1624.1|STAT1$MA0137.2|Stat4$MA0518.1|STAT1$MA0137.3	93489.91	108073.06	121973.36	-1.74	-0.32	1.23	545	245	300	-0.24	-0.209
NR1D1$MA1531.1|NR1D2$MA1532.1	160991.65	181450.0	202847.3	0.18	1.34	3.49	844	459	385	0.051	0.155
ZNF528$MA1597.1	156387.3	176572.5	198727.3	-0.05	1.14	3.2	871	458	413	0.045	0.125
CUX1$MA0754.1|CUX2$MA0755.1	72837.3	84544.75	96740.75	-3.34	-1.36	-0.14	599	276	323	-0.077	-0.185
RARG(var.3)$MA1553.1|RARB(var.3)$MA1552.1|RXRB(var.2)$MA1555.1|RXRG(var.2)$MA1556.1	126234.9	144141.12	161776.92	-0.74	0.64	2.33	794	399	395	0.013	0.119
Zfx$MA0146.2|Zfx$MA0146.1	95674.8	110510.5	124762.05	-2.8	-0.85	-0.02	685	319	366	-0.059	-0.094
ISL2$MA0914.1|Nkx3-1$MA0124.2|Nkx3-2$MA0122.3|NKX2-8$MA0673.1|NKX3-2$MA0122.2|NKX2-3$MA0672.1	89581.88	104531.5	115446.8	-1.23	-0.2	1.01	535	262	273	-0.024	-0.1
MEF2B$MA0660.1|MEF2A$MA0052.1|MEF2D$MA0773.1|MEF2A$MA0052.4|MEF2A$MA0052.2|MEF2A$MA0052.3|MEF2C$MA0497.1	100794.96	115737.86	131930.81	0.1	2.21	4.91	618	333	285	0.148	0.323
FOSL1::JUND(var.2)$MA1143.1|CREM$MA0609.2|ATF3$MA0605.2|CREB1$MA0018.3|CREB3L4(var.2)$MA1475.1|JUNB(var.2)$MA1140.2|FOSL2::JUN(var.2)$MA1131.1|JUN::JUNB(var.2)$MA1133.1|FOSB::JUN$MA1127.1|JDP2(var.2)$MA0656.1|ATF2$MA1632.1|FOSB::JUNB(var.2)$MA1136.1|FOS::JUN(var.2)$MA1126.1|Creb5$MA0840.1|GMEB2$MA0862.1|JUNB(var.2)$MA1140.1|FOSL1::JUN(var.2)$MA1129.1|ATF7$MA0834.1|CREB1$MA0018.2|Atf1$MA0604.1|Gmeb1$MA0615.1|Atf3$MA0605.1|CREB1$MA0018.4|FOSL2::JUND(var.2)$MA1145.1|JUND(var.2)$MA0492.1|Crem$MA0609.1|JUN$MA0488.1|FOSL2::JUNB(var.2)$MA1139.1	117581.53	134419.95	150559.57	-0.22	0.95	3.0	726	417	309	0.161	0.232
NR4A2$MA0160.1	37276.1	45496.5	50820.4	-1.19	-0.09	0.57	429	200	229	-0.099	0.007
SOX8$MA0868.2|Sox6$MA0515.1|SOX9$MA0077.1|SOX15$MA1152.1|SOX13$MA1120.1|SOX2$MA0143.4|SOX10$MA0442.2|SOX4$MA0867.2|Sox3$MA0514.1	71121.04	82985.06	95523.8	-4.32	-1.84	-0.36	616	252	364	-0.204	-0.146
PBX3$MA1114.1|PKNOX1$MA0782.2|PBX2$MA1113.1	157691.53	178480.67	199087.13	0.96	2.76	5.65	1010	558	452	0.122	0.188
Hmx3$MA0898.1|Hmx2$MA0897.1|Hmx1$MA0896.1	202349.57	226817.17	252786.2	-4.06	-1.7	-0.36	977	442	535	-0.18	-0.148
Hoxa9$MA0594.1|MEIS2(var.2)$MA1640.1|Hoxc9$MA0485.1|PBX2$MA1113.2|PBX1$MA0070.1|MEIS1(var.2)$MA1639.1	103413.85	119025.0	135525.22	-5.16	-2.45	-0.56	648	278	370	-0.27	-0.277
OTX1$MA0711.1|PITX2$MA1547.1|OTX2$MA0712.2|GSC2$MA0891.1|PITX1$MA0682.2|Pitx1$MA0682.1|GSC$MA0648.1|PITX3$MA0714.1|OTX2$MA0712.1	48762.14	57559.17	67256.2	-6.35	-3.29	-1.18	489	206	283	-0.242	-0.266
SMAD5$MA1557.1|SMAD3$MA0795.1	54995.8	64730.0	75283.7	-3.22	-1.17	0.06	563	257	306	-0.07	-0.153
DMRTA2$MA1478.1|DMRTC2$MA1479.1|DMRT3$MA0610.1	105645.9	121391.5	136498.7	-0.73	0.45	2.03	805	438	367	0.1	0.105
HNF1B$MA0153.1	61612.5	72349.0	84110.0	2.5	5.39	9.54	607	344	263	0.292	0.393
HNF4A$MA0114.4|HNF4G$MA0484.2	117429.4	134669.25	151200.1	-3.14	-0.98	0.11	754	352	402	-0.052	-0.064
EBF1$MA0154.4|EBF1$MA0154.2	91800.7	106098.25	120972.15	-0.26	1.33	3.52	798	419	379	0.104	0.158
Hoxd8$MA0910.1	144219.8	164559.0	185220.3	-3.95	-1.64	-0.26	850	380	470	-0.186	-0.072
Tcfcp2l1$MA0145.2|Tcfcp2l1$MA0145.1	139543.15	158748.75	174656.05	-1.63	-0.26	0.6	807	401	406	-0.004	-0.053
Mafb$MA0117.1	48135.0	58425.0	66205.4	-1.29	0.09	0.85	486	245	241	0.003	-0.009
TFAP2B(var.3)$MA0813.1|TFAP2C(var.3)$MA0815.1|TFAP2A(var.3)$MA0872.1	60987.9	71681.5	82329.93	-0.3	0.62	2.26	575	299	276	0.103	0.098
HOXB13$MA0901.2|Hoxd9$MA0913.1|HOXA13$MA0650.2|HOXB13$MA0901.1|HOXA10$MA0899.1|HOXD9$MA0913.2|CDX2$MA0465.2|CDX2$MA0465.1|HOXD13$MA0909.1|CDX1$MA0878.2|HOXA13$MA0650.1|CDX4$MA1473.1|HOXD13$MA0909.2|CDX1$MA0878.1	75269.24	88225.29	99115.36	-1.81	-0.25	0.63	747	350	397	-0.123	-0.17
NR4A1$MA1112.2|NR4A1$MA1112.1|NR2F2$MA1111.1	80953.67	93389.0	106126.47	-2.47	-0.72	0.25	671	324	347	-0.042	-0.091
Meis1$MA0498.1	152222.5	173567.0	194903.8	1.38	3.56	6.8	898	493	405	0.164	0.168
HOXC10$MA0905.1|HOXB9$MA1503.1|HOXC11$MA0651.1|HOXD12$MA0873.1|HOXC9$MA0485.2|HOXD11$MA0908.1|Hoxa11$MA0911.1|HOXC12$MA0906.1|HOXD10$MA1506.1	76830.13	89738.89	101126.33	-0.46	0.34	1.79	559	301	258	0.131	0.113
TCF7$MA0769.2|Tcf7$MA0769.1|TCF7L2$MA0523.1|LEF1$MA0768.1|TCF7L1$MA1421.1	113544.94	129715.9	145284.06	-3.62	-1.47	-0.14	618	269	349	-0.14	-0.222
Nkx2-5(var.2)$MA0503.1|NKX2-2$MA1645.1|NKX2-5$MA0063.2	92618.73	106333.67	120576.67	-0.06	0.98	2.9	586	317	269	0.173	0.135
HSF4$MA0771.1|HSF2$MA0770.1|HSF1$MA0486.2|HSF1$MA0486.1	123341.33	141641.5	156886.9	-1.9	-0.43	0.53	779	371	408	-0.033	-0.061
SCRT1$MA0743.2|SCRT2$MA0744.2|SCRT1$MA0743.1|SCRT2$MA0744.1	149530.67	169664.12	190060.08	0.02	1.06	3.0	923	494	429	0.065	0.089
NR1H4::RXRA$MA1146.1|NR2F6(var.3)$MA1539.1|NR4A2::RXRA$MA1147.1|NR2F1(var.3)$MA1538.1	138552.75	157248.12	175733.9	-0.14	1.06	3.16	955	502	453	0.115	0.112
SP2$MA0516.1|MAZ$MA1522.1|SP1$MA0079.3|ZNF148$MA1653.1|SP1$MA0079.2	96608.92	112149.7	124247.02	-1.21	-0.05	0.86	811	403	408	-0.004	-0.043
Klf4$MA0039.1	84306.1	98009.0	110433.3	-1.57	0.25	0.64	634	318	316	0.007	-0.042
HLTF$MA0109.1	74455.8	86372.5	99775.5	-5.28	-2.53	-0.81	632	280	352	-0.133	-0.167
PAX7$MA0680.1|PAX3$MA0780.1	42158.0	50990.75	59482.4	-2.94	-0.99	0.16	477	223	254	-0.065	-0.164
ESR2$MA0258.1|ESR1$MA0112.2|ESR2$MA0258.2	230072.57	258415.33	279453.1	-0.88	0.08	1.22	1046	539	507	0.055	0.024
Znf281$MA1630.1|Wt1$MA1627.1	102958.75	118791.0	133589.1	-0.41	0.78	2.67	629	325	304	0.085	0.128
RORA(var.2)$MA0072.1|RORC$MA1151.1|RORB$MA1150.1	100919.5	117729.33	130370.0	-0.89	0.32	1.65	703	365	338	0.091	0.102
PPARA::RXRA$MA1148.1	234291.7	261934.0	288693.9	-3.41	-1.27	0.17	1060	507	553	-0.053	-0.096
Pax4$MA0068.1	799821.4	861502.5	920917.1	-3.67	-1.38	-0.19	1908	897	1011	-0.137	-0.052
HLF$MA0043.3|NFIL3$MA0025.2	116480.75	132060.0	147701.0	0.0	1.29	3.36	783	417	366	0.081	0.186
RFX3$MA0798.2|RFX1$MA0509.2	125153.85	142333.75	160364.9	-3.36	-1.2	0.03	796	374	422	-0.104	-0.119
Sox5$MA0087.1	14867.6	18978.0	23179.2	-6.77	-3.45	-1.33	314	120	194	-0.13	-0.375
Nr2e1$MA0676.1	65210.6	76500.5	88200.0	0.86	2.79	6.04	599	344	255	0.208	0.202
E2F1$MA0024.3|E2F2$MA0864.2|E2F4$MA0470.2	147304.0	166074.5	186773.37	-5.65	-2.74	-0.76	697	295	402	-0.202	-0.225
NFYC$MA1644.1|NFYA$MA0060.3|NFYA$MA0060.1|NFYB$MA0502.1	114796.72	131380.0	147139.18	-3.92	-1.68	0.02	664	290	374	-0.136	-0.16
RFX3$MA0798.1|RFX2$MA0600.1|Rfx1$MA0509.1|RFX4$MA0799.1|RFX2$MA0600.2|RFX5$MA0510.2	137746.12	156700.33	174122.22	-2.05	-0.49	0.39	854	404	450	-0.072	-0.052
SPI1$MA0080.4|SPIC$MA0687.1	131120.75	149138.0	169581.95	22.33	29.44	36.72	982	651	331	0.868	0.996
NR1I2$MA1533.1|Vdr$MA0693.1	148613.0	168393.0	182989.6	-1.01	0.16	1.01	930	476	454	0.049	0.023
NFATC1$MA0624.1|NFATC4$MA1525.1|NFATC3$MA0625.1	126947.03	146134.0	159459.87	-1.03	-0.03	0.96	762	365	397	-0.046	0.003
Zic2$MA1629.1|Zic1::Zic2$MA1628.1	100254.7	116430.5	129087.1	-0.6	0.54	2.08	767	401	366	0.034	0.126
SOX4$MA0867.1|Sox11$MA0869.1|Sox1$MA0870.1|SOX21$MA0866.1	88276.98	102101.0	115403.1	-0.12	0.93	2.86	562	311	251	0.169	0.209
VEZF1$MA1578.1|ZNF740$MA0753.1|ZNF740$MA0753.2	82990.3	96950.33	107774.8	-1.23	-0.1	0.79	639	309	330	-0.031	-0.054
ZNF24$MA1124.1	124310.8	143319.5	156021.7	-0.83	-0.08	1.21	760	379	381	-0.026	0.022
E2F7$MA0758.1|E2F8$MA0865.1	70630.2	82181.0	93529.55	-3.56	-1.5	-0.13	563	247	316	-0.231	-0.284
PAX5$MA0014.3	117585.5	133526.0	152690.8	1.22	3.48	6.71	791	442	349	0.096	0.212
MAFA$MA1521.1|MAFK$MA0496.2|MAFF$MA0495.2|MAF$MA1520.1|MAFG$MA0659.1	221212.22	246334.5	272087.92	-0.43	1.2	3.3	839	445	394	0.084	0.131
GATA1$MA0035.4	84924.3	99559.5	109816.8	-1.36	-0.12	0.72	635	311	324	-0.024	-0.011
PLAG1$MA0163.1	65018.9	77039.5	87794.8	-2.03	-0.47	0.33	568	273	295	-0.08	-0.08
REST$MA0138.1|REST$MA0138.2	150482.3	171382.5	190007.75	-2.12	-0.5	0.28	799	383	416	-0.158	-0.066
Myc$MA0147.2|MXI1$MA1108.2|MAX$MA0058.2	76787.0	89919.67	101135.03	-0.7	0.19	1.44	626	341	285	0.176	0.084
YY2$MA0748.2|YY2$MA0748.1	112571.7	128158.75	145277.7	-6.44	-3.24	-1.16	752	326	426	-0.229	-0.222
SREBF1$MA0595.1|SREBF2$MA0596.1	68427.95	80194.25	90607.15	-1.12	-0.02	1.11	573	281	292	-0.051	-0.059
CTCFL$MA1102.1|CTCFL$MA1102.2	107553.35	124996.25	140013.15	-1.08	0.1	1.21	734	375	359	0.018	0.085
Dmrt1$MA1603.1	130961.5	152282.5	163357.4	-1.09	0.0	0.99	780	394	386	0.029	-0.005
