Merged motif (Total sequences: 5705)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
LMX1B$MA0703.1|HOXB3$MA0903.1|Nobox$MA0125.1|RAX$MA0718.1|GBX2$MA0890.1|LMX1A$MA0702.1|MEOX2$MA0706.1|GSX2$MA0893.1|UNCX$MA0721.1|GBX1$MA0889.1|RAX2$MA0717.1|POU6F1$MA0628.1|HESX1$MA0894.1|PRRX1$MA0716.1|MEOX1$MA0661.1|EMX2$MA0886.1|Prrx2$MA0075.2|PDX1$MA0132.2|LHX6$MA0658.1|Lhx4$MA0704.1|Lhx8$MA0705.1|ALX3$MA0634.1|Barhl1$MA0877.1|EMX1$MA0612.2|Pdx1$MA0132.1|LHX2$MA0700.2|LHX1$MA1518.1|GSX1$MA0892.1|LBX2$MA0699.1|VSX1$MA0725.1|MIXL1$MA0662.1|HOXA2$MA0900.1|Dlx3$MA0880.1|LBX1$MA0618.1|ISX$MA0654.1|PAX4$MA0068.2|HOXD3$MA0912.2|HOXC8$MA1505.1|MSX2$MA0708.1|NKX6-2$MA0675.1|EN1$MA0027.2|Shox2$MA0720.1|Dlx2$MA0885.1|VSX2$MA0726.1|EVX1$MA0887.1|mix-a$MA0621.1|HOXB8$MA1502.1|HOXD8$MA0910.2|Msx3$MA0709.1|HOXA2$MA0900.2|LMX1B$MA0703.2|DLX5$MA1476.1|BSX$MA0876.1|EVX2$MA0888.1|HOXB2$MA0902.2|TLX2$MA1577.1|MSX1$MA0666.1|NOTO$MA0710.1|LHX5$MA1519.1|Dlx4$MA0881.1|Alx4$MA0853.1|SHOX$MA0630.1|BARX1$MA0875.1|GSX2$MA0893.2|DLX6$MA0882.1|HOXB7$MA1501.1|HOXB5$MA0904.2|Arx$MA0874.1|DRGX$MA1481.1|HOXD4$MA1507.1|VAX2$MA0723.1|HOXB4$MA1499.1|LMX1A$MA0702.2|HOXB2$MA0902.1|HOXA1$MA1495.1|EN2$MA0642.1|HOXA5$MA0158.2|Prrx2$MA0075.1|EMX1$MA0612.1|ESX1$MA0644.1|ARGFX$MA1463.1|HOXC4$MA1504.1|MNX1$MA0707.1|VAX1$MA0722.1|PRRX2$MA0075.3|Dlx1$MA0879.1|Alx1$MA0854.1|HOXA4$MA1496.1|HOXB6$MA1500.1|LHX9$MA0701.2|LHX9$MA0701.1|HOXA7$MA1498.1|NKX6-1$MA0674.1|LHX2$MA0700.1|HOXA6$MA1497.1	97628.77	113338.97	126621.66	-1.83	-0.24	0.6	605	285	320	-0.025	-0.102
Foxo1$MA0480.1|FOXA2$MA0047.3|FOXG1$MA0613.1|FOXP1$MA0481.3|FOXA3$MA1683.1|FOXP1$MA0481.1|Foxl2$MA1607.1|FOXP2$MA0593.1|FOXK1$MA0852.2|FOXK2$MA1103.2|FOXO6$MA0849.1|FOXP3$MA0850.1|Foxj2$MA0614.1|FOXO3$MA0157.2|FOXD1$MA0031.1|FOXA1$MA0148.4|FOXK2$MA1103.1|FOXL1$MA0033.2|FOXI1$MA0042.2|FOXO4$MA0848.1|FOXD2$MA0847.1|FOXP1$MA0481.2|FOXN3$MA1489.1|Foxf1$MA1606.1	103998.54	120625.75	133395.28	-1.15	-0.07	0.91	787	418	369	0.113	0.064
TBX21$MA0690.1|TBX3$MA1566.1|TBX20$MA0689.1|MGA$MA0801.1|TBX6$MA1567.1|TBX1$MA0805.1|EOMES$MA0800.1|TBX15$MA0803.1|TBX4$MA0806.1|TBX5$MA0807.1|TBX2$MA0688.1|TBX18$MA1565.1|TBR1$MA0802.1	159382.49	180153.23	202782.17	-5.03	-2.33	-0.65	887	386	501	-0.249	-0.237
Hoxd3$MA0912.1|Hoxb5$MA0904.1	284840.15	318379.5	345605.25	-0.5	0.42	1.81	1174	603	571	0.065	0.033
ZBTB7A$MA0750.1|ZBTB7B$MA0694.1|ZBTB7C$MA0695.1	296282.37	331820.33	358523.7	-1.21	-0.02	0.97	1140	572	568	0.017	0.041
FOXB1$MA0845.1|FOXC1$MA0032.2|FOXD2$MA0847.2|FOXA1$MA0148.2|FOXA1$MA0148.1|Foxa2$MA0047.2|FOXC2$MA0846.1|FOXA1$MA0148.3	144440.7	165221.19	183156.52	-0.73	0.26	1.63	738	382	356	0.069	0.099
EHF$MA0598.3|Ets1$MA0098.2|ELF1$MA0473.1|Gabpa$MA0062.2|SPIB$MA0081.2|ERG$MA0474.2|FLI1$MA0475.1|ELF4$MA0641.1|FEV$MA0156.1|ETV2$MA0762.1|ELF1$MA0473.3|FEV$MA0156.2|ETV5$MA0765.1|ETV5$MA0765.2|ETV4$MA0764.1|ETV6$MA0645.1|Spi1$MA0080.3|ELF5$MA0136.2|IKZF1$MA1508.1|ELF3$MA0640.2|ELF5$MA0136.1|ETV1$MA0761.1|ETS2$MA1484.1|ETS1$MA0098.3|SPI1$MA0080.5|GABPA$MA0062.3|FLI1$MA0475.2|ELF1$MA0473.2|ELK3$MA0759.1|ELK4$MA0076.2|ZBTB7A$MA0750.2|ETV1$MA0761.2|Erg$MA0474.1|EHF$MA0598.2|ELF2$MA1483.1|ETV3$MA0763.1|GABPA$MA0062.1|SPI1$MA0080.2|ELK1$MA0028.2|ELK4$MA0076.1|ETS1$MA0098.1|ERF$MA0760.1|ELF3$MA0640.1|EHF$MA0598.1|ETV4$MA0764.2	223320.34	250243.29	277872.29	0.68	2.6	5.42	1292	714	578	0.095	0.225
Myb$MA0100.2	125336.9	144668.5	162064.3	-2.53	-0.74	0.15	782	372	410	-0.043	-0.075
NFIX$MA0671.1|NFIC$MA0161.2|NFIA$MA0670.1|NFIC$MA0161.1	116709.55	134772.5	149575.52	-0.42	0.39	1.86	719	381	338	0.031	0.043
BARHL1$MA0877.2|BARHL2$MA0635.1	115765.3	134063.75	148558.95	-1.63	-0.18	0.57	708	339	369	-0.068	-0.039
Esrrg$MA0643.1|ESRRA$MA0592.1|ESRRA$MA0592.3|Esrra$MA0592.2|Esrrb$MA0141.1|Esrrb$MA0141.2|NR5A1$MA1540.1|NR2F2$MA1111.1|NR4A1$MA1112.1|Nr5a2$MA0505.1|NR4A1$MA1112.2|ESRRB$MA0141.3	182358.99	206318.38	228652.8	-2.74	-0.86	0.19	853	392	461	-0.119	-0.125
Rxra$MA0512.1	163894.6	186475.5	204164.0	-0.61	0.16	1.47	870	437	433	0.029	0.021
NFIC::TLX1$MA0119.1|NFIX(var.2)$MA1528.1|NFIC(var.2)$MA1527.1|NFIB$MA1643.1	346111.57	385393.75	413478.8	-0.47	0.36	1.68	939	504	435	0.173	0.099
THAP1$MA0597.1	156635.4	178506.0	195698.4	-1.74	-0.37	0.56	858	427	431	-0.003	-0.034
E2F1$MA0024.2|E2F6$MA0471.2|E2F4$MA0470.1|E2F6$MA0471.1|E2F3$MA0469.1|TFDP1$MA1122.1	235709.88	265284.42	288676.88	-0.86	0.26	1.29	979	514	465	0.094	0.052
CREB3L4$MA1474.1|CREB3$MA0638.1|CREB3L1$MA0839.1|XBP1$MA0844.1|ATF6$MA1466.1	335907.12	374257.9	403929.58	-0.86	0.05	1.14	1158	605	553	0.102	0.021
ONECUT1$MA0679.2|ONECUT1$MA0679.1|ONECUT3$MA0757.1|ONECUT2$MA0756.1	124482.58	142312.5	161409.58	-4.27	-1.82	-0.36	893	410	483	-0.149	-0.142
EGR2$MA0472.1|EGR1$MA0162.2|Egr1$MA0162.1|EGR1$MA0162.4|EGR3$MA0732.1|EGR1$MA0162.3|EGR2$MA0472.2|EGR4$MA0733.1	321689.51	359839.75	387501.62	-0.79	0.18	1.41	1258	650	608	0.105	0.08
PKNOX1$MA0782.1|PKNOX2$MA0783.1|TGIF1$MA0796.1|TGIF2$MA0797.1|TGIF2LY$MA1572.1|TGIF2LX$MA1571.1	151236.17	173335.67	190791.57	-1.87	-0.27	0.58	682	328	354	-0.017	-0.139
TEAD1$MA0090.1	177950.0	201764.0	224843.0	-2.45	-0.59	0.48	918	452	466	-0.055	-0.093
TFCP2$MA0145.3|GRHL1$MA0647.1	173830.3	196898.75	217713.55	-0.02	1.12	3.15	914	500	414	0.15	0.146
PAX1$MA0779.1|PAX9$MA0781.1	323153.45	362158.0	386877.55	-1.08	-0.08	0.9	1295	623	672	-0.017	0.004
RUNX3$MA0684.1|RUNX2$MA0511.2|RUNX1$MA0002.1	164360.67	186054.5	207938.8	0.17	1.53	3.88	904	487	417	0.093	0.165
MAFK$MA0496.3|Bach1::Mafk$MA0591.1|NFE2L2$MA0150.1|BACH1$MA1633.1|BACH2$MA1101.1|Nfe2l2$MA0150.2|MAF::NFE2$MA0501.1|NFE2L1$MA0089.2	274579.4	307047.62	334662.27	-0.53	0.47	1.99	1190	635	555	0.107	0.068
ATF4$MA0833.1|ATF4$MA0833.2|CEBPB$MA0466.1|CEBPA$MA0102.3|CEBPG(var.2)$MA1636.1|CEBPA$MA0102.4|CEBPD$MA0836.2	236491.31	265138.36	290875.59	-0.31	0.68	2.38	1133	618	515	0.132	0.172
TFAP2A(var.2)$MA0810.1|TFAP2A$MA0003.2|TFAP2B$MA0811.1|TFAP2C$MA0524.2|TFAP2C$MA0524.1	237362.9	265615.7	294406.6	-0.28	1.06	3.0	1029	537	492	0.066	0.103
THRB$MA1574.1|NR2C2$MA0504.1|PPARD$MA1550.1|RXRB$MA0855.1|NR2F1(var.2)$MA1537.1|Rxra$MA0512.2|RXRG$MA0856.1|Nr2f6$MA0677.1|PPARG::RXRA$MA0065.1	271607.48	304623.28	329708.63	-1.36	-0.11	0.77	1283	639	644	-0.008	-0.05
TEAD2$MA1121.1|TEAD1$MA0090.3|TEAD3$MA0808.1|TEAD4$MA0809.2|TEAD1$MA0090.2|TEAD4$MA0809.1	174737.68	196839.67	220589.33	-4.01	-1.67	-0.18	1072	501	571	-0.053	-0.142
Stat5a$MA1624.1|STAT1$MA0137.3|Stat5a::Stat5b$MA0519.1|Stat5b$MA1625.1|STAT1$MA0137.2|Stat3$MA0144.1|STAT3$MA0144.2|Stat4$MA0518.1	182559.09	206351.25	229133.01	-3.48	-1.38	-0.04	930	415	515	-0.058	-0.154
NR1D1$MA1531.1|NR1D2$MA1532.1	367816.8	411033.0	439255.65	-1.3	0.12	0.85	1249	628	621	0.008	-0.044
CUX2$MA0755.1|CUX1$MA0754.1	110865.85	127541.5	146381.15	-5.26	-2.53	-0.8	759	333	426	-0.143	-0.2
RELB$MA1117.1	215244.0	241732.0	269445.0	-0.14	1.17	3.29	1017	533	484	0.076	0.083
RARB(var.3)$MA1552.1|RXRG(var.2)$MA1556.1|RARG(var.3)$MA1553.1|RXRB(var.2)$MA1555.1	258115.32	287873.88	317892.4	-0.45	0.94	2.91	1131	574	557	0.029	0.095
Zfx$MA0146.1|Zfx$MA0146.2	216090.35	242337.0	268463.15	-0.02	0.98	3.04	1017	534	483	0.057	0.1
NKX2-3$MA0672.1|Nkx3-1$MA0124.2|Nkx3-2$MA0122.3|NKX3-2$MA0122.2|NKX2-8$MA0673.1|ISL2$MA0914.1	147604.95	168426.0	186053.52	-0.84	0.03	1.45	867	448	419	0.047	0.051
MEF2C$MA0497.1|MEF2A$MA0052.2|MEF2D$MA0773.1|MEF2A$MA0052.3|MEF2B$MA0660.1|MEF2A$MA0052.4|MEF2A$MA0052.1	105244.43	121476.86	135002.71	-1.63	-0.22	0.58	889	429	460	-0.052	-0.057
CREB3L4(var.2)$MA1475.1|JUNB(var.2)$MA1140.2|ATF7$MA0834.1|JDP2(var.2)$MA0656.1|JUN::JUNB(var.2)$MA1133.1|ATF3$MA0605.2|Creb5$MA0840.1|FOSB::JUN$MA1127.1|JUND(var.2)$MA0492.1|FOSL2::JUN(var.2)$MA1131.1|CREM$MA0609.2|FOSL2::JUNB(var.2)$MA1139.1|FOSL1::JUN(var.2)$MA1129.1|JUN$MA0488.1|JUNB(var.2)$MA1140.1|CREB1$MA0018.3|FOSL1::JUND(var.2)$MA1143.1|FOS::JUN(var.2)$MA1126.1|FOSB::JUNB(var.2)$MA1136.1|FOSL2::JUND(var.2)$MA1145.1|ATF2$MA1632.1|Atf3$MA0605.1|CREB1$MA0018.4|CREB1$MA0018.2|Atf1$MA0604.1|GMEB2$MA0862.1|Crem$MA0609.1	203855.59	228936.13	254210.01	-0.11	1.12	3.12	1101	595	506	0.098	0.134
CENPB$MA0637.1	406063.5	451830.0	483644.5	-1.03	-0.04	0.85	1346	673	673	-0.001	0.017
SOX13$MA1120.1|SOX2$MA0143.4|SOX9$MA0077.1|SOX10$MA0442.2|SOX8$MA0868.2|SOX4$MA0867.2|SOX15$MA1152.1|Sox3$MA0514.1|Sox6$MA0515.1|Sox17$MA0078.1	131361.71	151492.9	167391.05	-1.45	-0.16	0.64	941	440	501	-0.05	-0.044
PBX3$MA1114.1|PBX2$MA1113.1|PKNOX1$MA0782.2	311523.97	349434.0	377005.27	-0.86	0.21	1.44	1348	693	655	0.05	0.051
Hmx2$MA0897.1|Hmx1$MA0896.1|Hmx3$MA0898.1	260505.13	292142.0	319458.77	-1.79	-0.34	0.45	1056	515	541	-0.048	-0.045
VDR$MA0693.2	88155.8	104575.0	116979.2	-0.82	-0.13	1.3	651	315	336	-0.045	0.035
IRF8$MA0652.1|IRF4$MA1419.1|IRF9$MA0653.1|IRF5$MA1420.1	176790.6	199251.75	222757.75	1.03	3.09	6.02	908	500	408	0.041	0.343
PBX1$MA0070.1	147237.6	167540.0	186784.2	-2.67	-0.84	-0.07	843	391	452	-0.166	-0.083
OTX1$MA0711.1|PITX3$MA0714.1|OTX2$MA0712.1|Pitx1$MA0682.1|PITX1$MA0682.2|PITX2$MA1547.1|OTX2$MA0712.2|GSC2$MA0891.1|GSC$MA0648.1	111614.46	128833.39	143712.7	-1.96	-0.47	0.42	682	314	368	-0.154	-0.082
SMAD3$MA0795.1|SMAD5$MA1557.1	153122.75	178754.75	193030.25	-0.92	0.04	1.13	801	406	395	0.014	0.013
DMRTC2$MA1479.1|DMRTA2$MA1478.1|DMRT3$MA0610.1	183232.97	207543.5	228649.1	-2.07	-0.51	0.27	938	445	493	-0.08	-0.061
HNF1B$MA0153.1	98357.0	113833.5	129090.4	-2.5	-0.7	0.38	694	338	356	-0.092	-0.108
HNF4A$MA0114.4|HNF4G$MA0484.2	236767.0	266991.0	289277.95	-1.56	-0.06	0.66	1037	510	527	-0.02	-0.029
EBF1$MA0154.1|EBF1$MA0154.4|EBF3$MA1637.1|Ebf2$MA1604.1|EBF1$MA0154.2|EBF1$MA0154.3	211971.33	238582.67	263106.35	-0.39	0.91	2.85	790	405	385	0.063	0.17
Hoxd8$MA0910.1	154528.9	176159.5	198932.0	-3.55	-1.3	-0.15	873	400	473	-0.147	-0.084
Tcfcp2l1$MA0145.1|Tcfcp2l1$MA0145.2	278231.5	309607.0	338051.9	-0.47	0.42	1.84	1130	574	556	0.057	0.035
Mafb$MA0117.1	92248.8	106962.0	120724.3	0.0	0.51	2.13	669	355	314	0.104	0.04
TFAP2C(var.3)$MA0815.1|TFAP2A(var.3)$MA0872.1|TFAP2B(var.3)$MA0813.1	207149.67	234299.5	258632.63	-0.3	0.91	2.66	992	514	478	0.039	0.128
HOXA13$MA0650.1|HOXB13$MA0901.1|HOXD13$MA0909.1|Hoxd9$MA0913.1|CDX1$MA0878.1|HOXA10$MA0899.1|HOXD9$MA0913.2|CDX2$MA0465.2|HOXB13$MA0901.2|CDX4$MA1473.1|CDX1$MA0878.2|HOXA13$MA0650.2|CDX2$MA0465.1|HOXD13$MA0909.2	114166.06	131880.64	146946.21	-2.1	-0.54	0.47	691	319	372	-0.159	-0.17
SOX10$MA0442.1	47780.2	56914.5	65646.3	-0.64	0.33	1.71	486	243	243	0.006	0.054
Foxk1$MA0852.1|Foxj3$MA0851.1	240895.9	270309.25	294497.65	-1.63	0.35	0.86	1036	519	517	0.009	-0.063
HOXB9$MA1503.1|HOXD11$MA0908.1|HOXD10$MA1506.1|HOXC9$MA0485.2|HOXC11$MA0651.1|HOXD12$MA0873.1|HOXC12$MA0906.1|HOXC10$MA0905.1|Hoxa11$MA0911.1	119169.88	136588.44	154434.29	-3.13	-1.09	0.14	690	314	376	-0.109	-0.14
LEF1$MA0768.1|TCF7$MA0769.2|TCF7L1$MA1421.1|Tcf7$MA0769.1|TCF7L2$MA0523.1	181709.14	206807.4	226440.6	-0.89	0.37	1.59	1112	580	532	0.114	0.099
NKX2-2$MA1645.1|NKX2-5$MA0063.2	214904.35	241334.5	265811.7	-2.02	-0.5	0.29	1129	539	590	-0.034	-0.058
HSF4$MA0771.1|HSF2$MA0770.1|HSF1$MA0486.2|HSF1$MA0486.1	222009.68	249602.62	276981.42	-4.81	-2.09	-0.47	1098	510	588	-0.091	-0.17
SCRT2$MA0744.2|SCRT1$MA0743.2|SCRT2$MA0744.1|SCRT1$MA0743.1	318097.85	352537.25	387581.3	-0.15	1.0	2.88	1293	689	604	0.079	0.101
NR4A2::RXRA$MA1147.1|NR2F6(var.3)$MA1539.1|NR1H4::RXRA$MA1146.1|NR2F1(var.3)$MA1538.1	264609.47	296482.75	319455.8	-1.33	-0.12	0.78	1253	612	641	-0.057	-0.042
PAX7$MA0680.1|PAX3$MA0780.1	43023.15	52734.25	59294.4	-0.76	0.1	1.28	463	233	230	0.013	0.036
ESR1$MA0112.3|ESR2$MA0258.1|ESR1$MA0112.2|ESR2$MA0258.2	439102.82	482870.88	518818.75	-1.3	-0.09	0.88	1056	506	550	-0.078	-0.037
Znf281$MA1630.1|Wt1$MA1627.1	235403.6	264477.5	288049.65	-1.83	-0.23	0.62	928	458	470	-0.034	-0.074
RORC$MA1151.1|RORA(var.2)$MA0072.1|RORB$MA1150.1	213156.0	239537.5	264239.07	-0.54	0.36	2.49	1051	537	514	0.069	0.077
PPARA::RXRA$MA1148.1	547003.6	597106.5	643757.6	-2.79	-0.85	0.72	1579	782	797	-0.006	-0.058
Pax4$MA0068.1	1329719.9	1419567.5	1495250.8	-1.76	-0.37	0.43	2405	1188	1217	-0.04	-0.021
HLF$MA0043.3|NFIL3$MA0025.2	195153.3	219477.75	243263.0	-0.48	0.74	2.57	1009	523	486	0.056	0.076
RFX2$MA0600.1|Rfx1$MA0509.1|RFX3$MA0798.1|RFX4$MA0799.1|RFX5$MA0510.2|RFX1$MA0509.2|RFX3$MA0798.2|RFX2$MA0600.2	302452.23	336520.38	366665.15	-0.29	0.53	2.07	1549	809	740	0.072	0.068
STAT1$MA0137.1|STAT1::STAT2$MA0517.1|IRF1$MA0050.1|IRF1$MA0050.2	217810.55	245110.62	272733.47	0.8	2.45	5.26	877	489	388	0.328	0.282
RXRA::VDR$MA0074.1	192738.6	220442.5	239242.1	-1.12	-0.05	0.96	941	463	478	-0.01	-0.008
MEIS2(var.2)$MA1640.1|PBX2$MA1113.2|Hoxa9$MA0594.1|MEIS1(var.2)$MA1639.1|Hoxc9$MA0485.1	176088.54	201394.2	218920.84	-1.09	0.03	0.92	1007	498	509	-0.017	-0.029
Sox5$MA0087.1	61603.3	73417.0	82148.1	-1.31	-0.1	0.75	545	263	282	-0.061	-0.02
E2F2$MA0864.2|E2F4$MA0470.2|E2F1$MA0024.3	362681.2	404174.5	434422.5	-0.73	0.24	1.64	1463	750	713	0.015	0.068
NFYC$MA1644.1|NFYA$MA0060.3|NFYB$MA0502.1|NFYA$MA0060.1	249816.92	281531.5	305700.42	-1.44	-0.2	0.71	911	444	467	-0.014	-0.048
SPI1$MA0080.4|SPIC$MA0687.1	234179.8	261807.0	290672.75	1.81	4.38	8.12	977	543	434	0.202	0.32
Vdr$MA0693.1|NR1I2$MA1533.1	342856.75	381581.0	410582.85	-1.07	0.03	1.12	1065	539	526	0.005	0.004
NFATC4$MA1525.1|NFATC3$MA0625.1|NFATC1$MA0624.1	188659.4	214351.67	232975.7	-0.96	-0.02	1.1	928	460	468	-0.013	0.0
Zic2$MA1629.1|Zic1::Zic2$MA1628.1	210580.0	238016.0	260490.7	-1.44	-0.18	0.76	1096	532	564	-0.02	-0.045
Sox11$MA0869.1|SOX21$MA0866.1|Sox1$MA0870.1|SOX4$MA0867.1	83468.05	97117.38	109496.32	-1.37	-0.13	0.92	595	312	283	0.169	0.058
Rarg(var.2)$MA0860.1	202755.3	232288.0	250309.2	-1.07	-0.05	0.78	966	478	488	-0.006	-0.006
ZNF740$MA0753.2|ZNF740$MA0753.1|VEZF1$MA1578.1	213334.9	241377.67	262100.53	-0.89	0.11	1.19	1066	536	530	0.021	0.061
E2F7$MA0758.1|E2F8$MA0865.1	141475.9	161874.0	180532.1	-2.8	-0.92	0.51	717	342	375	-0.059	-0.21
PAX5$MA0014.3	257457.9	290709.0	316774.8	-1.67	-0.31	0.57	1091	542	549	-0.013	-0.048
MAFA$MA1521.1|MAFK$MA0496.2|MAFG$MA0659.1|MAFF$MA0495.2|MAF$MA1520.1	392866.72	433375.4	470559.92	-0.48	0.38	2.25	1204	619	585	0.045	0.066
TP53$MA0106.1|TP53$MA0106.2|TP53$MA0106.3	244040.6	271210.67	298468.1	-0.16	0.73	2.49	887	474	413	0.188	0.149
GATA1$MA0035.4	152987.3	173675.5	193948.2	-2.41	-0.58	0.36	852	416	436	-0.04	-0.061
PLAG1$MA0163.1	233626.4	261993.5	288872.9	-0.85	-0.64	2.47	1046	522	524	-0.016	0.088
REST$MA0138.1|REST$MA0138.2	373617.3	413344.75	456022.45	0.11	1.62	4.09	1181	642	539	0.318	0.149
Plagl1$MA1615.1	235691.5	264271.5	290568.1	-0.41	0.48	2.1	1046	532	514	0.032	0.06
YY2$MA0748.2|YY2$MA0748.1	251156.7	280557.75	309365.3	-0.78	0.05	2.3	1090	551	539	0.021	0.099
