Merged motif (Total sequences: 2452)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
Lhx8$MA0705.1|ISX$MA0654.1|Barhl1$MA0877.1|HOXD4$MA1507.1|Msx3$MA0709.1|NKX6-2$MA0675.1|RAX$MA0718.1|Prrx2$MA0075.2|TLX2$MA1577.1|MSX2$MA0708.1|HESX1$MA0894.1|GBX2$MA0890.1|UNCX$MA0721.1|MNX1$MA0707.1|PRRX1$MA0716.1|Nobox$MA0125.1|BARX1$MA0875.1|HOXB8$MA1502.1|HOXB4$MA1499.1|HOXA6$MA1497.1|Dlx3$MA0880.1|EN1$MA0027.2|DLX6$MA0882.1|LBX2$MA0699.1|Lhx4$MA0704.1|HOXB6$MA1500.1|Shox2$MA0720.1|RAX2$MA0717.1|LHX9$MA0701.2|Hoxb5$MA0904.1|HOXC4$MA1504.1|LHX2$MA0700.2|PRRX2$MA0075.3|HOXC8$MA1505.1|SHOX$MA0630.1|LMX1B$MA0703.1|Dlx2$MA0885.1|ARGFX$MA1463.1|LHX5$MA1519.1|Dlx4$MA0881.1|ALX3$MA0634.1|HOXD8$MA0910.2|DRGX$MA1481.1|PDX1$MA0132.2|MIXL1$MA0662.1|MSX1$MA0666.1|HOXA4$MA1496.1|ESX1$MA0644.1|GSX2$MA0893.2|LHX9$MA0701.1|EMX1$MA0612.2|BSX$MA0876.1|LMX1A$MA0702.1|GBX1$MA0889.1|EN2$MA0642.1|LHX1$MA1518.1|HOXA7$MA1498.1|PAX4$MA0068.2|HOXA1$MA1495.1|GSX2$MA0893.1|VSX2$MA0726.1|VSX1$MA0725.1|NKX6-1$MA0674.1|DLX5$MA1476.1|LHX2$MA0700.1|Alx1$MA0854.1|LMX1A$MA0702.2|Pdx1$MA0132.1|VAX1$MA0722.1|EMX1$MA0612.1|LHX6$MA0658.1|mix-a$MA0621.1|MEOX2$MA0706.1|HOXB2$MA0902.2|EMX2$MA0886.1|VAX2$MA0723.1|Alx4$MA0853.1|HOXD3$MA0912.2|HOXB3$MA0903.1|HOXB2$MA0902.1|GSX1$MA0892.1|HOXB7$MA1501.1|LBX1$MA0618.1|HOXA2$MA0900.1|Hoxd3$MA0912.1|MEOX1$MA0661.1|NOTO$MA0710.1|HOXB5$MA0904.2|Prrx2$MA0075.1|EVX2$MA0888.1|LMX1B$MA0703.2|EVX1$MA0887.1|POU6F1$MA0628.1|HOXA2$MA0900.2|HOXA5$MA0158.2|Dlx1$MA0879.1	18376.67	22809.14	27416.22	-3.39	-1.3	0.04	272	109	163	-0.33	-0.345
FOXP1$MA0481.2|Foxo1$MA0480.1|FOXP1$MA0481.3|FOXA3$MA1683.1|FOXP2$MA0593.1|Foxj2$MA0614.1|FOXN3$MA1489.1|Foxl2$MA1607.1|FOXA2$MA0047.3|Foxf1$MA1606.1|FOXA1$MA0148.4|FOXK2$MA1103.2|FOXK1$MA0852.2|FOXD1$MA0031.1|FOXP1$MA0481.1|FOXG1$MA0613.1|FOXO4$MA0848.1|FOXP3$MA0850.1|FOXL1$MA0033.2|FOXO6$MA0849.1|FOXD2$MA0847.1|FOXI1$MA0042.2|FOXK2$MA1103.1|FOXO3$MA0157.2	25074.26	30606.08	35491.1	-0.65	0.32	1.64	415	237	178	0.096	0.095
TBX2$MA0688.1|TBX6$MA1567.1|TBX4$MA0806.1|TBR1$MA0802.1|TBX3$MA1566.1|EOMES$MA0800.1|TBX5$MA0807.1|MGA$MA0801.1|TBX21$MA0690.1|TBX1$MA0805.1|TBX18$MA1565.1|TBX15$MA0803.1|TBX20$MA0689.1	31299.75	37681.27	44303.78	-0.11	1.27	3.45	443	238	205	0.155	0.221
ZBTB7B$MA0694.1|ZBTB7C$MA0695.1|ZBTB7A$MA0750.1	50258.5	59676.17	66481.7	-1.32	-0.14	0.62	498	239	259	-0.024	-0.04
FOXA1$MA0148.3|Foxa2$MA0047.2|FOXA1$MA0148.2|FOXA1$MA0148.1|FOXC2$MA0846.1|FOXC1$MA0032.2|Foxk1$MA0852.1|FOXB1$MA0845.1|Foxj3$MA0851.1|FOXD2$MA0847.2	42008.0	50415.9	57478.6	-0.53	0.46	2.1	526	278	248	0.055	0.182
ETS1$MA0098.3|ETS2$MA1484.1|ETV1$MA0761.1|FLI1$MA0475.2|ETV4$MA0764.1|ELK3$MA0759.1|EHF$MA0598.3|ERG$MA0474.2|FEV$MA0156.2|Gabpa$MA0062.2|ETV5$MA0765.1|ERF$MA0760.1|SPIB$MA0081.2|FLI1$MA0475.1|ETV5$MA0765.2|ELF5$MA0136.2|ELK1$MA0028.2|ETV2$MA0762.1|ELF1$MA0473.1|ELK4$MA0076.2|ETV1$MA0761.2|GABPA$MA0062.3|ZBTB7A$MA0750.2|ETV6$MA0645.1|Spi1$MA0080.3|ELK4$MA0076.1|ELF1$MA0473.3|Erg$MA0474.1|Ets1$MA0098.2|ETV3$MA0763.1|FEV$MA0156.1|ELF3$MA0640.2|ELF4$MA0641.1|ELF2$MA1483.1|ELF1$MA0473.2|SPI1$MA0080.5|EHF$MA0598.2|ELK1$MA0028.1|SPI1$MA0080.2|ELF3$MA0640.1|IKZF1$MA1508.1|ELF5$MA0136.1|GABPA$MA0062.1|ETV4$MA0764.2|EHF$MA0598.1|ETS1$MA0098.1	34851.09	41867.86	49499.71	17.67	23.57	30.15	573	421	152	0.793	1.041
NFIC$MA0161.1|NFIX$MA0671.1|NFIC$MA0161.2|NFIA$MA0670.1	15939.88	19890.25	24034.02	-5.0	-2.47	-0.83	223	79	144	-0.434	-0.42
BARHL1$MA0877.2|BARHL2$MA0635.1	24725.5	30258.25	35735.9	-3.32	-1.27	0.11	354	163	191	-0.132	-0.162
Esrrb$MA0141.2|Esrrb$MA0141.1|Esrrg$MA0643.1|ESRRA$MA0592.3|Esrra$MA0592.2|NR5A1$MA1540.1|ESRRA$MA0592.1|ESRRB$MA0141.3	33303.81	40198.62	46603.24	-0.67	0.42	1.9	429	222	207	0.035	0.141
Rxra$MA0512.1	21671.9	26648.0	32131.6	0.03	1.41	3.44	349	190	159	0.077	0.239
NFIC(var.2)$MA1527.1|NFIX(var.2)$MA1528.1|NFIB$MA1643.1|NFIC::TLX1$MA0119.1	42495.95	50331.0	58147.98	-3.28	-1.17	-0.08	465	197	268	-0.09	-0.159
THAP1$MA0597.1	21719.6	26637.0	31871.6	-4.19	-1.69	-0.3	352	142	210	-0.204	-0.114
TFDP1$MA1122.1|E2F1$MA0024.2|E2F6$MA0471.2|E2F3$MA0469.1|E2F4$MA0470.1|E2F6$MA0471.1	42601.62	50761.0	58215.58	-1.03	0.07	1.37	496	266	230	0.069	0.104
XBP1$MA0844.1|CREB3L4$MA1474.1|ATF6$MA1466.1|CREB3$MA0638.1|CREB3L1$MA0839.1	56999.82	67371.4	76959.32	-0.3	0.81	2.62	599	320	279	0.038	0.175
ONECUT1$MA0679.2|ONECUT3$MA0757.1|ONECUT2$MA0756.1|ONECUT1$MA0679.1	44571.52	52997.12	61159.75	-3.02	-1.07	-0.04	519	227	292	-0.187	-0.194
IRF1$MA0050.2|STAT1$MA0137.1|IRF1$MA0050.1|STAT1::STAT2$MA0517.1|IRF2$MA0051.1	38022.78	45517.3	53509.94	16.78	22.61	29.04	773	518	255	0.567	0.773
Egr1$MA0162.1|EGR1$MA0162.2|EGR2$MA0472.1|EGR2$MA0472.2|EGR1$MA0162.4|EGR4$MA0733.1|EGR1$MA0162.3|EGR3$MA0732.1	51221.79	60620.06	68987.92	-0.48	0.49	2.46	450	248	202	0.331	0.23
TGIF2LY$MA1572.1|TGIF2LX$MA1571.1|TGIF2$MA0797.1|TGIF1$MA0796.1|PKNOX2$MA0783.1|PKNOX1$MA0782.1	25266.67	30879.75	36300.03	-0.44	0.47	1.96	408	217	191	0.132	0.106
TEAD1$MA0090.2|TEAD3$MA0808.1|TEAD4$MA0809.1|TEAD1$MA0090.3|TEAD4$MA0809.2|TEAD1$MA0090.1|TEAD2$MA1121.1	43016.51	51220.57	58679.73	-2.36	-0.58	0.52	467	206	261	-0.091	-0.196
TFCP2$MA0145.3|GRHL1$MA0647.1	29187.15	35638.5	42006.25	0.07	1.6	3.92	409	231	178	0.237	0.254
PAX1$MA0779.1|PAX9$MA0781.1	51640.6	61092.25	70744.55	0.96	3.06	6.24	600	329	271	0.21	0.295
FOXC1$MA0032.1	17658.1	21837.0	26664.7	0.38	1.9	4.32	322	183	139	0.167	0.142
RUNX1$MA0002.2|RUNX2$MA0511.2|RUNX3$MA0684.1|RUNX2$MA0511.1|RUNX1$MA0002.1	32745.32	39366.0	46460.0	0.46	2.36	5.02	394	222	172	0.238	0.388
CEBPB$MA0466.1|CEBPD$MA0836.2|CEBPA$MA0102.3|CEBPA$MA0102.4	32994.28	40637.0	45962.85	-0.93	0.06	1.15	372	197	175	0.211	0.033
TFAP2A$MA0003.2|TFAP2C$MA0524.1|TFAP2B$MA0811.1|TFAP2C$MA0524.2|TFAP2A(var.2)$MA0810.1	38621.66	46436.5	53113.0	-1.64	-0.31	0.51	480	226	254	-0.088	-0.078
RXRG$MA0856.1|RXRB$MA0855.1|Rxra$MA0512.2|Nr2f6$MA0677.1|THRB$MA1574.1|PPARD$MA1550.1|NR2F1(var.2)$MA1537.1|PPARG::RXRA$MA0065.1|NR2C2$MA0504.1	47303.82	56439.56	64272.51	-0.31	0.73	2.44	437	239	198	0.077	0.278
Stat5a$MA1624.1|STAT3$MA0144.2|Stat3$MA0144.1|Stat5b$MA1625.1|Stat5a::Stat5b$MA0519.1|Stat4$MA0518.1|STAT1$MA0137.2|STAT1$MA0137.3	35242.2	42261.56	48942.25	-1.68	-0.26	0.96	390	182	208	-0.047	-0.191
NR1D2$MA1532.1|NR1D1$MA1531.1	59320.5	69661.75	79396.4	-0.18	0.52	2.13	570	296	274	0.076	0.076
ZNF528$MA1597.1	60091.4	71694.0	80157.8	-1.14	0.08	0.81	538	272	266	0.033	-0.019
CUX1$MA0754.1|CUX2$MA0755.1	25652.65	31404.0	36760.0	-2.04	-0.46	0.38	357	168	189	-0.048	-0.136
FOXE1$MA1487.1	40859.8	49417.0	56153.4	-0.79	-0.12	1.35	448	221	227	-0.022	0.043
RXRG(var.2)$MA1556.1|RARB(var.3)$MA1552.1|RARG(var.3)$MA1553.1|RXRB(var.2)$MA1555.1	48476.05	57482.88	65213.23	-0.97	0.02	1.18	431	211	220	-0.013	-0.106
Zfx$MA0146.2|Zfx$MA0146.1	35502.2	42587.25	49430.65	-2.06	-0.48	0.3	423	202	221	-0.057	-0.039
ISL2$MA0914.1|NKX2-8$MA0673.1|Nkx3-2$MA0122.3|Nkx3-1$MA0124.2|NKX3-2$MA0122.2|NKX2-3$MA0672.1	29139.22	35818.75	40948.45	-1.1	-0.09	1.05	331	162	169	-0.037	-0.101
MEF2D$MA0773.1|MEF2B$MA0660.1|MEF2A$MA0052.3|MEF2A$MA0052.4|MEF2C$MA0497.1|MEF2A$MA0052.1|MEF2A$MA0052.2	30403.6	36904.07	43818.84	0.17	2.04	4.54	377	215	162	0.108	0.407
FOSL1::JUND(var.2)$MA1143.1|Atf3$MA0605.1|FOS::JUN(var.2)$MA1126.1|GMEB2$MA0862.1|Atf1$MA0604.1|Crem$MA0609.1|FOSL2::JUN(var.2)$MA1131.1|FOSB::JUN$MA1127.1|CREB3L4(var.2)$MA1475.1|ATF3$MA0605.2|JDP2(var.2)$MA0656.1|CREB1$MA0018.2|JUNB(var.2)$MA1140.2|CREB1$MA0018.3|CREM$MA0609.2|FOSB::JUNB(var.2)$MA1136.1|JUNB(var.2)$MA1140.1|ATF2$MA1632.1|ATF7$MA0834.1|Creb5$MA0840.1|JUN$MA0488.1|FOSL1::JUN(var.2)$MA1129.1|FOSL2::JUNB(var.2)$MA1139.1|JUND(var.2)$MA0492.1|FOSL2::JUND(var.2)$MA1145.1|Gmeb1$MA0615.1|CREB1$MA0018.4|JUN::JUNB(var.2)$MA1133.1	44287.25	52664.68	60333.75	-0.44	0.58	2.33	444	245	199	0.17	0.243
SOX13$MA1120.1|Sox17$MA0078.1|SOX2$MA0143.4|SOX9$MA0077.1|SOX8$MA0868.2|Sox3$MA0514.1|SOX15$MA1152.1|Sox6$MA0515.1|SOX4$MA0867.2|SOX10$MA0442.2	20061.8	24784.55	29824.4	-3.84	-1.6	-0.18	373	156	217	-0.161	-0.22
PBX3$MA1114.1|PBX2$MA1113.1|PKNOX1$MA0782.2	60938.53	71128.0	79954.3	-0.51	0.21	1.69	594	309	285	0.05	0.045
Hmx3$MA0898.1|Hmx2$MA0897.1|Hmx1$MA0896.1	67977.4	79370.17	90759.63	-2.81	-0.83	0.1	588	266	322	-0.153	-0.116
IRF9$MA0653.1|IRF8$MA0652.1|IRF4$MA1419.1|IRF3$MA1418.1|IRF7$MA0772.1|IRF5$MA1420.1	38332.35	45577.08	53807.37	15.33	20.98	27.34	457	327	130	1.196	1.351
GSC2$MA0891.1|OTX2$MA0712.2|GSC$MA0648.1|PITX2$MA1547.1|OTX1$MA0711.1|PITX1$MA0682.2|Pitx1$MA0682.1|OTX2$MA0712.1|PITX3$MA0714.1	20020.09	24547.72	29372.72	-2.74	-0.92	0.21	387	182	205	-0.049	-0.142
Ar$MA0007.1	121831.4	138512.5	153391.4	-0.49	0.42	1.9	758	383	375	0.072	0.029
Foxd3$MA0041.1	28942.3	36001.5	40758.5	-1.23	-0.1	0.72	382	186	196	-0.055	-0.049
SMAD5$MA1557.1|SMAD3$MA0795.1	18820.8	23413.0	28268.3	-4.09	-1.78	-0.29	346	146	200	-0.146	-0.29
DMRT3$MA0610.1|DMRTA2$MA1478.1|DMRTC2$MA1479.1	39860.53	48072.0	54915.57	-1.37	-0.1	1.0	405	197	208	-0.039	-0.125
HNF4G$MA0484.2|HNF4A$MA0114.4	39654.8	47388.5	54468.8	-1.72	-0.3	0.5	444	217	227	-0.025	-0.017
EBF1$MA0154.2|EBF1$MA0154.4	39256.55	47525.25	52958.4	-1.0	-0.02	1.01	372	185	187	-0.018	-0.055
Tcfcp2l1$MA0145.1|Tcfcp2l1$MA0145.2	51422.3	60802.0	69112.75	-1.74	-0.32	0.5	502	245	257	-0.035	-0.059
TFAP2B(var.3)$MA0813.1|TFAP2C(var.3)$MA0815.1|TFAP2A(var.3)$MA0872.1	26609.27	32889.33	37581.5	-0.78	0.12	1.3	378	193	185	0.051	0.03
HOXB13$MA0901.2|CDX1$MA0878.1|HOXA13$MA0650.1|HOXB13$MA0901.1|HOXD13$MA0909.1|Hoxd9$MA0913.1|HOXA10$MA0899.1|HOXA13$MA0650.2|CDX2$MA0465.2|CDX4$MA1473.1|CDX1$MA0878.2|HOXD13$MA0909.2|HOXD9$MA0913.2|CDX2$MA0465.1	24890.41	30613.64	35751.11	-2.29	-0.62	0.6	449	196	253	-0.155	-0.177
NR4A1$MA1112.2|NR2F2$MA1111.1|NR4A1$MA1112.1	29862.93	36351.17	42269.3	-0.63	0.43	1.84	421	224	197	0.03	0.141
MSGN1$MA1524.1	38834.2	47418.5	53027.9	-0.87	-0.03	1.1	436	216	220	-0.011	0.008
HOXC12$MA0906.1|HOXD10$MA1506.1|HOXC11$MA0651.1|HOXC9$MA0485.2|HOXB9$MA1503.1|HOXD12$MA0873.1|Hoxa11$MA0911.1|HOXC10$MA0905.1|HOXD11$MA0908.1	27552.87	33478.0	39621.67	-0.21	0.99	2.86	394	219	175	0.178	0.192
Tcf7$MA0769.1|LEF1$MA0768.1|TCF7L2$MA0523.1|TCF7L1$MA1421.1	43149.28	50919.0	59175.62	-3.61	-1.44	-0.07	432	185	247	-0.191	-0.194
NKX2-2$MA1645.1|NKX2-5$MA0063.2|Nkx2-5(var.2)$MA0503.1	37332.57	45455.67	51173.5	-0.86	-0.05	1.21	508	251	257	-0.002	0.006
HSF2$MA0770.1|HSF4$MA0771.1|HSF1$MA0486.1|HSF1$MA0486.2	41433.5	50066.38	56436.1	-1.37	0.06	0.79	422	212	210	0.004	-0.061
SCRT2$MA0744.2|SCRT1$MA0743.2|SCRT1$MA0743.1|SCRT2$MA0744.1	48666.08	57670.75	66873.5	0.12	1.54	3.8	542	303	239	0.152	0.148
NR2F6(var.3)$MA1539.1|NR2F1(var.3)$MA1538.1|NR4A2::RXRA$MA1147.1|NR1H4::RXRA$MA1146.1	52915.85	62713.38	70179.42	-0.79	0.24	1.4	388	207	181	0.087	0.058
MAZ$MA1522.1|SP1$MA0079.3|ZNF148$MA1653.1|SP1$MA0079.2|SP2$MA0516.1	32905.58	40321.5	45604.54	-0.94	0.0	1.04	356	175	181	-0.047	-0.048
BCL6B$MA0731.1	14430.2	18744.5	21673.2	-0.88	-0.06	1.17	275	136	139	-0.004	0.027
Dmbx1$MA0883.1	76255.2	89828.0	98666.2	-1.33	-0.11	0.69	603	296	307	-0.035	-0.046
PAX3$MA0780.1|PAX7$MA0680.1	13679.0	17620.25	20529.3	-0.97	-0.08	1.09	263	129	134	-0.013	0.076
ESR1$MA0112.2|ESR1$MA0112.3|ESR2$MA0258.1|ESR2$MA0258.2	70894.72	82395.38	92023.82	-1.72	-0.36	0.55	696	336	360	-0.079	-0.097
Wt1$MA1627.1|Znf281$MA1630.1	36666.05	44478.25	50368.8	-0.84	0.18	1.39	468	238	230	0.022	0.076
RORA(var.2)$MA0072.1|RORB$MA1150.1|RORC$MA1151.1	36694.17	44020.33	51472.47	-0.19	0.83	2.64	437	232	205	0.121	0.17
HLF$MA0043.3|NFIL3$MA0025.2	39083.65	47200.25	53422.15	-0.62	0.22	1.46	457	231	226	0.021	0.066
RFX3$MA0798.2|RFX3$MA0798.1|RFX2$MA0600.2|RFX5$MA0510.2|RFX1$MA0509.2|Rfx1$MA0509.1|RFX2$MA0600.1|RFX4$MA0799.1	49893.4	59406.12	66622.86	-1.48	-0.13	0.72	504	246	258	-0.018	-0.087
ATF4$MA0833.1|CEBPG(var.2)$MA1636.1|ATF4$MA0833.2	56621.53	66372.83	74506.0	-1.55	-0.28	0.68	494	235	259	-0.075	-0.079
NRF1$MA0506.1	29508.2	36763.5	41070.3	-1.01	0.0	0.97	383	193	190	0.02	-0.008
RXRA::VDR$MA0074.1	29307.8	36551.0	42017.5	-1.41	-0.14	0.73	386	189	197	-0.03	-0.027
TP53$MA0106.2|TP53$MA0106.1|TP53$MA0106.3|TP73$MA0861.1|TP63$MA0525.1|TP63$MA0525.2	54789.65	64826.75	72926.83	-1.44	-0.27	0.67	540	251	289	-0.066	-0.049
Hoxa9$MA0594.1|MEIS2(var.2)$MA1640.1|PBX2$MA1113.2|MEIS1(var.2)$MA1639.1|Hoxc9$MA0485.1	43539.44	51916.9	59900.36	-2.92	-1.04	0.09	432	192	240	-0.25	-0.29
Sox5$MA0087.1	6035.3	8102.5	10144.6	-1.7	-0.38	0.37	186	86	100	-0.061	-0.106
E2F1$MA0024.3|E2F2$MA0864.2|E2F4$MA0470.2	60447.97	71015.5	80120.03	-1.5	-0.35	0.79	444	208	236	-0.081	-0.104
NFYC$MA1644.1|NFYA$MA0060.3|NFYB$MA0502.1|NFYA$MA0060.1	41085.8	49148.88	57016.18	-3.02	-1.01	0.06	389	171	218	-0.137	-0.182
SPI1$MA0080.4|SPIC$MA0687.1	48696.05	57659.75	67177.35	10.28	15.34	20.92	585	382	203	0.743	0.853
Vdr$MA0693.1|NR1I2$MA1533.1	61452.3	72585.25	80263.2	-1.64	-0.3	0.68	463	229	234	-0.002	-0.068
NFATC3$MA0625.1|NFATC4$MA1525.1|NFATC1$MA0624.1	44371.97	52604.0	60722.13	-0.35	0.57	2.19	473	250	223	0.049	0.093
Zic2$MA1629.1|Zic1::Zic2$MA1628.1	35514.15	42858.5	49480.3	-0.73	0.24	1.52	464	245	219	0.03	0.083
RORA$MA0071.1	23822.7	28893.5	34333.2	-0.69	0.59	2.26	352	177	175	0.006	0.178
Sox1$MA0870.1|Sox11$MA0869.1|SOX21$MA0866.1|SOX4$MA0867.1	28373.78	34552.5	39594.45	-1.35	-0.14	0.79	447	209	238	-0.077	-0.069
VEZF1$MA1578.1|ZNF740$MA0753.1|ZNF740$MA0753.2	26813.8	33061.5	38317.67	-1.41	-0.34	0.85	360	170	190	-0.066	-0.115
E2F8$MA0865.1|E2F7$MA0758.1	25371.9	31332.0	36547.7	-0.25	1.12	2.93	386	222	164	0.272	0.288
PLAG1$MA0163.1	25742.6	31267.0	37174.8	-2.49	-0.79	0.03	369	169	200	-0.221	-0.157
REST$MA0138.1|REST$MA0138.2	57250.45	66555.25	76380.55	-2.99	-1.08	0.08	511	234	277	-0.346	-0.196
SREBF2$MA0596.1|SREBF1$MA0595.1	24474.5	30674.0	34808.4	-1.19	0.06	0.84	343	173	170	0.016	-0.036
CTCFL$MA1102.2|CTCFL$MA1102.1	37487.25	45352.25	51956.15	-2.76	-0.96	0.28	418	187	231	-0.127	-0.182
Nkx3-2$MA0122.1	20187.0	25094.5	29911.6	-0.45	0.84	2.82	332	173	159	0.09	0.16
ZNF354C$MA0130.1	10302.7	13351.5	16086.4	-0.52	0.32	1.66	237	121	116	0.089	0.13
Myb$MA0100.1	16748.3	21086.5	25614.2	-0.09	0.69	2.46	303	164	139	0.122	0.103
